time_s,latitude,longitude,altitude_m,pitch_deg,speed,torque
1749811553.6072197,47.4737223,19.0612573,152.1506,0.11997330261806265,0.0,0.4
1749811553.859362,47.4737223,19.0612572,152.1808,0.11732650383817163,0.0,0.4
1749811554.0963168,47.4737222,19.061257,152.2122,0.11499425449562088,0.0,0.4
1749811554.364374,47.4737223,19.0612568,152.2424,0.11309871853055084,0.0,0.4
1749811554.6073503,47.4737222,19.0612566,152.27339999999998,0.11122391588020379,0.0,0.4
1749811554.859156,47.4737222,19.0612564,152.3064,0.10765048316453751,0.0,0.4
1749811555.0948474,47.4737222,19.0612561,152.338,0.10387774171777102,0.0,0.4
1749811555.3641882,47.4737221,19.061256,152.3696,0.09941422712514907,0.0,0.4
1749811555.6104646,47.473722,19.0612558,152.405,0.09462722517954046,0.0,0.4
1749811555.8600688,47.473722,19.0612555,152.4406,0.08978315847284996,0.0,0.4
1749811556.0960264,47.4737219,19.0612553,152.4788,0.08733302095636432,0.0,0.4
1749811556.3634477,47.4737218,19.0612552,152.5212,0.08539596440084259,0.0,0.4
1749811556.6081853,47.4737217,19.0612549,152.5652,0.08355120989106235,0.0,0.4
1749811556.859137,47.4737216,19.0612547,152.60399999999998,0.08180897058773105,0.0,0.4
1749811557.0950425,47.4737215,19.0612544,152.6386,0.07944745305383508,0.0,0.4
1749811557.3644707,47.4737215,19.0612542,152.66619999999998,0.07658580013051493,0.0,0.4
1749811557.6067188,47.4737214,19.0612543,152.6848,0.0737838409957999,0.0,0.4
1749811557.8606849,47.4737214,19.0612543,152.6976,0.07226052848246176,0.0,0.4
1749811558.0952415,47.4737213,19.0612543,152.7054,0.07054835681378,0.0,0.4
1749811558.370559,47.4737213,19.0612542,152.71359999999999,0.06909669971264379,0.0,0.4
1749811558.603923,47.4737214,19.0612541,152.717,0.06820815364023879,0.0,0.4
1749811558.8556058,47.4737215,19.0612539,152.7218,0.06797972266906616,0.0,0.4
1749811559.0949864,47.4737215,19.0612538,152.7228,0.06670425540237543,0.0,0.4
1749811559.3643034,47.4737214,19.0612539,152.72660000000002,0.06431208519563003,0.0,0.4
1749811559.6068094,47.4737213,19.061254,152.7262,0.06200254897454992,0.0,0.4
1749811559.8607059,47.4737212,19.0612541,152.7316,0.057862033205450816,0.0,0.4
1749811560.0953822,47.4737212,19.0612541,152.7376,0.054533021710462634,0.0,0.4
1749811560.3653858,47.4737212,19.0612541,152.7462,0.051177985302445606,0.0,0.4
1749811560.6050532,47.4737211,19.0612542,152.75500000000002,0.049668766208152845,0.0,0.4
1749811560.85755,47.473721,19.0612541,152.7682,0.04697803790676998,0.0,0.4
1749811561.095493,47.4737211,19.061254,152.7768,0.04616566811187326,0.0,0.4
1749811561.365965,47.473721,19.0612541,152.7808,0.04441952898760449,0.0,0.4
1749811561.6051958,47.4737209,19.0612542,152.7832,0.042342511231365114,0.0,0.4
1749811561.8593342,47.4737208,19.0612542,152.779,0.038910423977589655,0.0,0.4
1749811562.0950463,47.4737206,19.0612544,152.7738,0.03850795694451098,0.0,0.4
1749811562.3631105,47.4737206,19.0612543,152.77339999999998,0.038497206735817725,0.0,0.4
1749811562.6059232,47.4737204,19.0612542,152.77439999999999,0.05186316934455135,0.0008000000000000888,0.4
1749811562.8589318,47.4737204,19.0612541,152.783,0.07994313496148972,0.0016000000000000888,0.4
1749811563.0940464,47.4737201,19.0612538,152.804,0.13615339800729517,0.0016000000000000888,0.4
1749811563.3693364,47.47372,19.0612534,152.8324,0.17804809752109357,0.0016000000000000888,0.4
1749811563.6082933,47.4737198,19.0612531,152.86499999999998,0.2380183191327876,0.003400000000000089,0.4
1749811563.855431,47.4737197,19.0612528,152.8998,0.22202795688629054,0.003400000000000089,0.4
1749811564.0924299,47.4737194,19.0612527,152.9164,0.20986087597843922,0.002600000000000089,0.4
1749811564.3636255,47.4737194,19.0612525,152.9288,0.1726609179925847,0.002600000000000089,0.4
1749811564.6039004,47.4737198,19.0612521,152.9406,0.15303049116368955,0.002600000000000089,0.4
1749811564.8567853,47.4737198,19.061252,152.9554,0.12670837342212835,0.0008000000000000888,0.4
1749811565.0941093,47.47372,19.0612518,152.9784,0.15541592767239856,0.0,0.4
1749811565.3438048,47.4737199,19.0612518,153.0168,0.15439718797781143,0.0,0.4
1749811565.607363,47.4737199,19.0612517,153.0496,0.1497860354388278,0.0,0.4
1749811565.8585641,47.4737199,19.0612515,153.0558,0.13965890820746246,0.0,0.4
1749811566.0940733,47.4737194,19.0612519,153.036,0.11556366740172866,0.0,0.4
1749811566.3632722,47.4737195,19.0612514,153.025,0.09917068759367262,0.0,0.4
1749811566.6072285,47.47372,19.0612507,153.02100000000002,0.0927390903051755,0.0,0.4
1749811566.858659,47.47372,19.0612501,153.0324,0.08614894570018392,0.0,0.4
1749811567.0938826,47.4737203,19.0612496,153.0742,0.08132894475049532,0.0,0.4
1749811567.3637197,47.4737209,19.061249,153.14979999999997,0.07842271690685312,0.0,0.4
1749811567.6075017,47.4737214,19.0612482,153.21620000000001,0.07570457401888524,0.0,0.4
1749811567.8607342,47.4737217,19.0612473,153.2858,0.07610572960646811,0.0,0.4
1749811568.0938716,47.4737219,19.0612466,153.35299999999998,0.07828602714330697,0.0,0.4
1749811568.3676739,47.4737224,19.0612458,153.41019999999997,0.07971675659498703,0.0,0.4
1749811568.606214,47.4737226,19.0612453,153.4352,0.08105621216505166,0.0,0.4
1749811568.854855,47.473723,19.0612451,153.45139999999998,0.08109727419998633,0.0,0.4
1749811569.0947309,47.4737238,19.061245,153.45080000000002,0.07885335872321905,0.0,0.4
1749811569.364525,47.4737242,19.0612447,153.45839999999998,0.07555849235868096,0.0,0.4
1749811569.6103194,47.4737244,19.061245,153.48,0.07151201859966375,0.0,0.4
1749811569.8550274,47.4737254,19.0612436,153.52779999999998,0.06810670999862775,0.0,0.4
1749811570.093725,47.473726,19.0612424,153.5902,0.06636248515137266,0.0,0.4
1749811570.3646212,47.4737263,19.0612416,153.6402,0.0665848925765623,0.0,0.4
1749811570.604092,47.4737265,19.061241,153.675,0.06915509217171847,0.0,0.4
1749811570.857881,47.4737266,19.0612413,153.6952,0.07278295923987789,0.0,0.4
1749811571.1010368,47.4737268,19.0612409,153.7052,0.07549955767066988,0.0,0.4
1749811571.3664813,47.4737269,19.0612404,153.701,0.07730025138237295,0.0,0.4
1749811571.6082,47.4737271,19.0612401,153.7086,0.07824071874381473,0.0,0.4
1749811571.8590398,47.4737272,19.0612398,153.7144,0.07753714344309814,0.0,0.4
1749811572.0950334,47.4737272,19.0612398,153.717,0.07684709943569364,0.0,0.4
1749811572.36223,47.4737272,19.0612394,153.7114,0.07645333957316156,0.0,0.4
1749811572.606156,47.4737273,19.061239,153.6886,0.07857267265325418,0.0,0.4
1749811572.85815,47.4737274,19.0612387,153.6252,0.0808382131226282,0.0,0.4
1749811573.094539,47.4737282,19.0612382,153.52159999999998,0.08409410399267447,0.0,0.4
1749811573.3626173,47.4737299,19.0612384,153.3728,0.08585948449221889,0.0,0.4
1749811573.6084516,47.4737318,19.0612389,153.19639999999998,0.08981918243393255,0.0,0.4
1749811573.8555522,47.4737339,19.0612389,153.01579999999998,0.08688433252871006,0.0,0.4
1749811574.0938241,47.4737354,19.0612389,152.87579999999997,0.0857171136493731,0.0,0.4
1749811574.363926,47.4737367,19.0612389,152.76760000000002,0.08204056716215127,0.0,0.4
1749811574.6087377,47.473737,19.0612388,152.6918,0.07963376452765432,0.0,0.4
1749811574.8543844,47.4737372,19.0612384,152.64600000000002,0.08040645198901149,0.0008000000000000888,0.4
1749811575.0957084,47.4737373,19.0612383,152.6162,0.08800578839537856,0.0016000000000000888,0.4
1749811575.3631082,47.4737375,19.0612385,152.58939999999998,0.08913622527002882,0.0024000000000000887,0.4
1749811575.6085904,47.4737376,19.0612383,152.56199999999998,0.09519707031093573,0.0024000000000000887,0.4
1749811575.8584948,47.4737376,19.0612383,152.542,0.10203543637993544,0.0024000000000000887,0.4
1749811576.0944676,47.4737375,19.0612381,152.52439999999999,0.10363488186436967,0.0016000000000000888,0.4
1749811576.362697,47.4737373,19.0612378,152.5096,0.10963992785750483,0.0008000000000000888,0.4
1749811576.607158,47.4737373,19.0612377,152.50039999999998,0.11956461423635383,0.0,0.4
1749811576.8582165,47.4737376,19.0612378,152.5006,0.13892322587926734,0.0,0.4
1749811577.0948088,47.4737378,19.0612377,152.51080000000002,0.1443852230551353,0.0,0.4
1749811577.3636985,47.473738,19.0612373,152.5208,0.14742291105614547,0.0008000000000000888,0.4
1749811577.6075714,47.473738,19.0612371,152.5404,0.1430016879742484,0.0008000000000000888,0.4
1749811577.8585548,47.4737379,19.0612369,152.55120000000002,0.1396603957012373,0.0008000000000000888,0.4
1749811578.0941882,47.4737379,19.0612374,152.55800000000002,0.1228023168610094,0.0008000000000000888,0.4
1749811578.36455,47.473738,19.0612371,152.5654,0.11852877816074033,0.0008000000000000888,0.4
1749811578.6072485,47.4737382,19.0612367,152.5648,0.11778455943314972,0.0,0.4
1749811578.8555233,47.4737385,19.0612361,152.5392,0.11737149820802732,0.0,0.4
1749811579.0946312,47.4737391,19.0612356,152.4964,0.11608505076325541,0.0,0.4
1749811579.365264,47.4737397,19.0612355,152.429,0.11503119280742317,0.0,0.4
1749811579.6062078,47.4737404,19.0612354,152.3458,0.11351993664919771,0.0,0.4
1749811579.8538291,47.4737413,19.0612349,152.2682,0.10927388188482154,0.0,0.4
1749811580.0938957,47.4737417,19.0612345,152.2018,0.1052173827560551,0.0,0.4
1749811580.364705,47.473742,19.0612341,152.155,0.10159081799387679,0.0,0.4
1749811580.6058645,47.4737422,19.0612337,152.13420000000002,0.09927770474178146,0.0,0.4
1749811580.8532805,47.4737417,19.0612337,152.1336,0.09762342398766707,0.0,0.4
1749811581.0930064,47.4737414,19.0612337,152.14780000000002,0.09779796800544002,0.0,0.4
1749811581.3620913,47.4737414,19.0612335,152.168,0.09723503869796005,0.0,0.4
1749811581.6066427,47.4737412,19.0612337,152.1784,0.09754859627955448,0.0,0.4
1749811581.8531697,47.4737411,19.0612337,152.18519999999998,0.09784042417304817,0.0,0.4
1749811582.0989642,47.4737411,19.0612336,152.1884,0.09767493226049344,0.0,0.4
1749811582.365075,47.4737411,19.0612337,152.1734,0.09718215887383615,0.0,0.4
1749811582.607362,47.4737409,19.0612335,152.156,0.09848084543617365,0.0,0.4
1749811582.8538969,47.4737405,19.0612332,152.14759999999998,0.09838401857761216,0.0,0.4
1749811583.0986214,47.4737401,19.0612329,152.13899999999998,0.09842983325070467,0.0,0.4
1749811583.364772,47.4737398,19.0612325,152.1208,0.0987212252833257,0.0,0.4
1749811583.6029985,47.4737394,19.0612318,152.1062,0.10020992025821573,0.0,0.4
1749811583.8566644,47.4737389,19.061231,152.0912,0.09966144876879096,0.0,0.4
1749811584.0973055,47.4737386,19.0612305,152.0712,0.09985496927898634,0.0,0.4
1749811584.3638098,47.4737383,19.06123,152.04579999999999,0.10019732129505472,0.0,0.4
1749811584.6071794,47.4737379,19.0612292,152.0208,0.10078035707481395,0.0,0.4
1749811584.8538985,47.4737374,19.0612286,151.9894,0.10029805549736955,0.0,0.4
1749811585.0975583,47.473737,19.0612278,151.9452,0.10185875299891736,0.0,0.4
1749811585.3638082,47.4737366,19.0612271,151.8996,0.10281572478537235,0.0,0.4
1749811585.6067185,47.4737364,19.0612265,151.85399999999998,0.10301205310911518,0.0,0.4
1749811585.8536122,47.4737361,19.061226,151.80239999999998,0.10307339295884524,0.0,0.4
1749811586.0984275,47.4737358,19.0612253,151.7514,0.1031616210047603,0.0,0.4
1749811586.3626597,47.4737357,19.0612248,151.701,0.10324242457067241,0.0,0.4
1749811586.6072965,47.4737356,19.0612241,151.64000000000001,0.10431753942926889,0.0,0.4
1749811586.853717,47.4737353,19.0612234,151.57840000000002,0.10606680848955652,0.0,0.4
1749811587.0982866,47.4737352,19.0612227,151.5144,0.10693655911835236,0.0,0.4
1749811587.3665695,47.473735,19.0612221,151.4332,0.10815105086385449,0.0,0.4
1749811587.606551,47.4737347,19.0612215,151.3578,0.10758784737794821,0.0,0.4
1749811587.8537657,47.4737344,19.0612218,151.2816,0.10644464439389709,0.0,0.4
1749811588.0985472,47.4737342,19.061222,151.198,0.10327258772612682,0.0,0.4
1749811588.3639755,47.4737335,19.061221,151.12920000000003,0.10184666003193085,0.0,0.4
1749811588.6059043,47.4737328,19.0612195,151.09,0.10008475082039578,0.0,0.4
1749811588.857773,47.4737328,19.061219,151.07840000000002,0.09874281626002228,0.0,0.4
1749811589.093864,47.473733,19.0612195,151.06779999999998,0.09636994298020966,0.0,0.4
1749811589.362502,47.4737332,19.0612196,151.10320000000002,0.09413900071034338,0.0,0.4
1749811589.6059422,47.4737343,19.0612212,151.13240000000002,0.09026939638619542,0.0,0.4
1749811589.854211,47.473734,19.0612204,151.1586,0.08683175376901975,0.0,0.4
1749811590.0967767,47.4737342,19.0612206,151.1558,0.08399595656047107,0.0,0.4
1749811590.3653564,47.4737341,19.0612204,151.162,0.08092326505961825,0.0,0.4
1749811590.604133,47.4737341,19.0612207,151.1262,0.07872699169792906,0.0,0.4
1749811590.8558316,47.4737341,19.061221,151.0932,0.07607843253738635,0.0,0.4
1749811591.0975306,47.4737342,19.0612212,151.05059999999997,0.07256795895659197,0.0,0.4
1749811591.337645,47.4737341,19.0612208,151.0118,0.0689381901412853,0.0,0.4
1749811591.6043456,47.4737342,19.0612207,150.977,0.06653018226556025,0.0,0.4
1749811591.8564065,47.4737342,19.0612205,150.95080000000002,0.06346216321083782,0.0,0.4
1749811592.092773,47.4737343,19.0612205,150.92,0.1349305536733674,0.08800000000000009,0.4
1749811592.362776,47.4737342,19.0612203,150.8856,0.21522626754916452,0.2900000000000001,0.4
1749811592.6029413,47.4737343,19.0612201,150.8464,0.26367157690986726,0.4814000000000001,7.5
1749811592.8560174,47.4737358,19.0612183,150.8038,0.3988462728939264,0.6816000000000001,0.3
1749811593.0977387,47.4737373,19.0612164,150.76960000000003,0.5191636266305584,0.8808,0.4
1749811593.3641863,47.4737391,19.0612146,150.7492,0.5624621591479408,0.993,0.4
1749811593.6060114,47.4737406,19.0612119,150.73560000000003,0.928351694917518,0.9872000000000002,0.4
1749811593.857899,47.4737424,19.0612097,150.7208,0.8666979647701412,1.0298,0.1
1749811594.0957942,47.473744,19.0612072,150.704,0.7635581435404889,1.082,3.5
1749811594.3627887,47.4737457,19.0612048,150.677,0.5724258967162464,1.0636,0.4
1749811594.6041613,47.473748,19.0612017,150.63979999999998,0.5662601142662839,1.0635999999999999,0.5
1749811594.8559031,47.4737493,19.0611991,150.6034,0.20509644159233603,1.0628,0.3
1749811595.0961854,47.4737511,19.0611969,150.5766,0.3697549991996856,1.028,0.4
1749811595.3626473,47.4737528,19.0611946,150.5608,0.48458979399746216,0.9768000000000001,0.5
1749811595.6057687,47.4737544,19.0611922,150.5408,0.638027831564815,0.9942,0.4
1749811595.8542926,47.473756,19.0611887,150.5336,0.6120206085972598,0.9932000000000001,0.4
1749811596.1002343,47.4737576,19.0611849,150.5354,0.6199108745665164,0.9950000000000001,0.0
1749811596.365787,47.4737593,19.0611813,150.5444,0.5641192698961573,0.9960000000000001,2.0
1749811596.603644,47.473761,19.0611794,150.55540000000002,0.4897709433582594,0.9960000000000001,3.0
1749811596.856267,47.4737627,19.0611783,150.5748,0.5144703800233967,0.9970000000000001,0.4
1749811597.0972147,47.4737643,19.0611772,150.58,0.5826051618459257,0.999,3.0
1749811597.3641052,47.4737659,19.0611731,150.5858,0.612307225346395,1.0030000000000001,0.4
1749811597.605909,47.4737675,19.0611706,150.5892,0.6698562493843396,1.0020000000000002,0.3
1749811597.8524613,47.4737691,19.0611694,150.6016,0.7600757651633256,0.9990000000000002,3.2
1749811598.097828,47.4737707,19.0611678,150.61020000000002,0.8329731931722183,1.0,0.2
1749811598.3643706,47.473772,19.0611689,150.62579999999997,0.8596905440672789,0.999,0.4
1749811598.605234,47.4737737,19.061167,150.63320000000002,0.87072745541932,0.998,0.3
1749811598.8527312,47.4737754,19.061166,150.6386,0.8128440674133204,0.9970000000000001,2.4
1749811599.0974467,47.4737769,19.0611643,150.6262,0.7467323873122116,0.999,0.3
1749811599.3630211,47.4737785,19.0611624,150.6146,0.7024267659340577,0.999,0.5
1749811599.6054204,47.47378,19.0611603,150.599,0.6510422932239923,0.998,3.7
1749811599.8574135,47.4737816,19.0611581,150.57959999999997,0.6548503859386867,0.999,0.4
1749811600.0939271,47.4737834,19.061156,150.55180000000001,0.7474607346792779,1.0010000000000001,0.3
1749811600.3623343,47.4737853,19.061154,150.5272,0.7757366862789661,1.001,3.7
1749811600.6036959,47.4737871,19.0611525,150.50459999999998,0.7607867324262653,1.0,1.7
1749811600.8564649,47.4737889,19.0611502,150.475,0.8228589322854525,0.998,0.5
1749811601.0965939,47.4737905,19.061148,150.45260000000002,0.8465342615631016,0.9960000000000001,0.3
1749811601.362838,47.473792,19.0611461,150.42680000000001,0.8311810767393715,0.9960000000000001,4.1
1749811601.6054268,47.4737937,19.061144,150.39600000000002,0.7422191652121594,0.9978,4.4
1749811601.8524234,47.4737954,19.0611419,150.36360000000002,0.39390593407594826,0.9978000000000001,4.9
1749811602.0965812,47.4737971,19.0611402,150.31660000000002,-0.24237413348620485,0.9997999999999999,0.3
1749811602.3640501,47.473799,19.0611385,150.25920000000002,-1.0954297765019207,0.9784,0.4
1749811602.6059735,47.4738009,19.0611366,150.1994,-2.209393381512023,0.8952000000000002,0.4
1749811602.8533134,47.4738029,19.0611345,150.127,-3.1872196215504935,0.8178000000000001,0.0
1749811603.0961394,47.4738041,19.0611338,150.0516,-3.9778701442706477,0.7308000000000001,0.4
1749811603.3638833,47.4738055,19.0611335,149.9634,-4.786801661543125,0.6592,0.4
1749811603.6026924,47.4738065,19.061133,149.8532,-5.089418989806356,0.5954,0.4
1749811603.8544743,47.4738078,19.061134,149.75560000000002,-5.201660930682875,0.5954,0.3
1749811604.0965812,47.4738092,19.0611349,149.6736,-5.018065917973185,0.5858000000000001,0.5
1749811604.3630738,47.4738103,19.0611342,149.5878,-4.57418521977983,0.5916,0.4
1749811604.6042433,47.4738113,19.0611331,149.5186,-3.7472018192036733,0.5868,0.4
1749811604.8521876,47.4738123,19.0611322,149.4776,-3.066009210532938,0.5888000000000001,1.2
1749811605.0987794,47.4738135,19.0611322,149.42540000000002,-2.013094567188195,0.6140000000000001,0.4
1749811605.3636985,47.4738145,19.0611316,149.3654,-1.4774404350883135,0.6962,1.5
1749811605.6041703,47.4738157,19.0611313,149.29000000000002,-0.7214216668290767,0.7794000000000001,0.0
1749811605.8556237,47.4738173,19.06113,149.2106,-0.7739228878828415,0.8626000000000001,3.0
1749811606.0963242,47.4738193,19.0611296,149.1186,-0.6518682250750417,0.9352,0.4
1749811606.3635547,47.4738212,19.0611296,149.0374,-0.9200019090154725,0.9942,1.6
1749811606.606936,47.4738229,19.0611283,148.96660000000003,-0.984169056699168,0.9942,0.2
1749811606.8524628,47.4738247,19.0611266,148.91680000000002,-1.4554938597964664,0.9942,0.0
1749811607.0961757,47.4738264,19.0611246,148.88979999999998,-1.6645619061343353,0.9874,0.6
1749811607.36587,47.4738281,19.0611232,148.869,-2.0049215014801267,0.9776000000000001,3.2
1749811607.6094515,47.4738299,19.0611217,148.83740000000003,-2.47024625638976,0.8876000000000002,0.2
1749811607.8536866,47.4738317,19.0611204,148.79180000000002,-3.0477567670349854,0.8142000000000001,0.4
1749811608.0974166,47.4738327,19.0611208,148.7394,-3.382829767112014,0.7318000000000001,0.4
1749811608.363443,47.4738341,19.0611209,148.67600000000002,-3.4376734706184706,0.6506000000000001,0.5
1749811608.6057158,47.4738353,19.0611209,148.62240000000003,-3.7515330176050368,0.5878,0.2
1749811608.8517735,47.4738364,19.0611205,148.57979999999998,-3.79057896166574,0.5964,3.5
1749811609.097307,47.4738373,19.0611194,148.557,-3.711958156579634,0.5924000000000001,3.7
1749811609.364328,47.4738382,19.0611183,148.5538,-4.036034305482128,0.5944,0.4
1749811609.6015496,47.4738392,19.0611171,148.5668,-4.310505901359115,0.5992000000000001,2.4
1749811609.853957,47.4738403,19.0611164,148.58239999999998,-4.418152661503903,0.6020000000000001,0.1
1749811610.0978324,47.4738411,19.0611154,148.60639999999998,-4.512006498817837,0.6002000000000001,0.5
