time_s,pitch_deg,speed,target_speed,pwm_output,altitude_m,latitude,longitude
4100,-0.05,0.71,1.0,0.63,148.24,47.4733726,19.0614927
4101,0.08,0.9,1.0,0,148.27,47.4733739,19.061491
4102,0.26,0.99,1.0,0,148.3,47.4733759,19.0614892
4103,0.37,0.99,1.0,0.12,148.32,47.4733777,19.0614872
4104,0.31,1.0,1.0,0,148.34,47.4733794,19.0614848
4105,0.12,0.99,1.0,0.08,148.38,47.473381,19.0614826
4106,-0.25,1.0,1.0,0,148.43,47.4733827,19.0614805
4107,-0.37,1.0,1.0,0,148.47,47.4733845,19.0614784
4108,-0.26,1.01,1.0,0,148.5,47.4733864,19.061476
4109,0.38,1.01,1.0,0,148.52,47.4733883,19.061474
4110,1.82,1.03,1.0,0,148.51,47.47339,19.0614717
4111,3.5,1.11,1.4,5.08,148.5,47.4733918,19.0614695
4112,4.78,1.19,1.4,1.02,148.48,47.4733935,19.0614672
4113,5.51,1.27,1.4,0.43,148.46,47.4733961,19.0614642
4114,5.33,1.34,1.4,0,148.45,47.4733988,19.0614613
4115,4.25,1.4,1.4,0,148.44,47.4734017,19.0614585
4116,2.96,1.39,1.0,0,148.42,47.4734042,19.0614558
4117,1.75,1.3,1.0,0,148.4,47.4734069,19.0614529
4118,0.83,1.22,1.0,0,148.38,47.4734098,19.06145
4119,0.24,1.14,1.0,0,148.36,47.473412,19.0614479
4120,-0.27,1.06,1.0,0.26,148.36,47.4734139,19.061446
4121,-0.68,0.98,1.0,0.74,148.35,47.4734158,19.0614442
4122,-1.05,1.0,1.0,0,148.34,47.4734177,19.0614424
4123,-1.18,1.0,1.0,0,148.35,47.4734197,19.0614405
4124,-1.19,1.01,1.0,0,148.37,47.4734218,19.0614386
4125,-0.89,1.0,1.0,0.0,148.39,47.4734237,19.0614366
4126,-0.3,1.0,1.0,0.0,148.41,47.4734253,19.0614344
4127,0.35,1.0,1.0,0.04,148.42,47.4734272,19.0614326
4128,0.81,1.0,1.0,0,148.43,47.4734292,19.0614304
4129,1.24,1.04,1.0,0,148.42,47.4734314,19.0614285
4130,0.74,1.1,1.0,0,148.41,47.4734332,19.0614265
4131,-0.27,1.06,1.0,0,148.42,47.4734351,19.0614245
4132,-1.47,0.97,1.0,0.97,148.47,47.4734379,19.061422
4133,-2.81,0.89,1.0,1.55,148.52,47.4734395,19.0614201
4134,-4.15,0.77,0.6,0,148.58,47.4734403,19.061419
4135,-4.72,0.63,0.6,0.96,148.64,47.4734413,19.0614178
4136,-4.9,0.59,0.6,0.42,148.7,47.4734423,19.0614166
4137,-4.89,0.6,0.6,0,148.73,47.4734434,19.0614154
4138,-4.69,0.6,0.6,0,148.76,47.4734444,19.0614141
4139,-4.41,0.61,0.6,0,148.78,47.4734457,19.0614127
4140,-4.23,0.6,0.6,0.03,148.79,47.4734467,19.0614116
4141,-4.22,0.6,0.6,0.06,148.8,47.4734479,19.0614103
4142,-4.34,0.6,0.6,0,148.81,47.473449,19.0614091
4143,-4.62,0.6,0.6,0.0,148.82,47.47345,19.061408
4144,-4.95,0.6,0.6,0.05,148.85,47.4734511,19.0614069
4145,-5.13,0.6,0.6,0,148.88,47.4734521,19.0614058
4146,-5.15,0.6,0.6,0,148.92,47.4734531,19.0614047
4147,-5.03,0.6,0.6,0.07,148.94,47.4734541,19.0614037
4148,-4.76,0.6,0.6,0.04,148.96,47.473455,19.0614025
4149,-4.52,0.59,0.6,0.06,148.98,47.4734563,19.0614014
4150,-4.1,0.6,0.6,0,149.0,47.4734575,19.0614002
4151,-3.74,0.59,0.6,0.1,149.03,47.4734585,19.0613991
4152,-3.5,0.6,0.6,0,149.07,47.4734596,19.0613979
4153,-3.1,0.6,0.6,0,149.14,47.4734606,19.0613967
4154,-2.53,0.6,1.0,6.58,149.19,47.4734619,19.0613952
4155,-1.91,0.63,1.0,2.66,149.24,47.473463,19.0613939
4156,-1.35,0.72,1.0,1.49,149.28,47.4734642,19.0613927
4157,-0.55,0.8,1.0,0.9,149.3,47.4734657,19.0613914
4158,0.1,0.88,1.0,0.3,149.32,47.4734676,19.0613892
4159,0.8,0.96,1.0,0,149.32,47.4734697,19.0613873
4160,1.24,1.0,1.0,0,149.34,47.4734716,19.0613851
4161,1.61,1.04,1.0,0,149.36,47.4734736,19.0613828
4162,1.54,1.09,1.0,0,149.4,47.4734754,19.0613807
4163,1.51,1.08,1.0,0,149.44,47.473477,19.0613787
4164,1.23,1.08,1.0,0,149.51,47.4734795,19.061376
4165,0.71,1.08,1.0,0,149.57,47.4734814,19.061374
4166,0.23,1.04,1.0,0.07,149.63,47.4734831,19.0613721
4167,-0.11,0.99,1.0,0.56,149.68,47.473485,19.06137
4168,-0.43,1.0,1.0,0,149.74,47.4734869,19.0613679
4169,-0.65,1.0,1.0,0.04,149.78,47.4734889,19.061366
4170,-0.57,1.0,1.0,0.06,149.84,47.4734906,19.0613638
4171,-0.45,1.0,1.0,0,149.9,47.4734925,19.0613615
4172,-0.29,1.0,1.0,0.08,149.96,47.4734942,19.061359
4173,0.03,0.99,1.0,0.07,150.02,47.4734961,19.0613571
4174,0.06,1.0,1.0,0.03,150.08,47.473498,19.0613551
4175,-0.01,1.0,1.0,0.01,150.13,47.4734998,19.061353
4176,-0.16,1.0,1.0,0.01,150.18,47.4735016,19.0613509
4177,-0.36,1.0,1.0,0,150.23,47.4735035,19.0613488
4178,-0.54,1.0,1.0,0.01,150.29,47.4735055,19.0613469
4179,-0.31,1.0,1.0,0,150.34,47.4735073,19.0613447
4180,0.09,1.0,1.0,0,150.39,47.4735089,19.0613428
4181,0.59,1.0,1.0,0.05,150.45,47.4735109,19.0613409
4182,1.25,0.99,1.0,0.09,150.49,47.4735127,19.0613389
4183,1.63,1.03,1.0,0,150.53,47.4735144,19.061337
4184,1.87,1.11,1.0,0,150.57,47.4735163,19.0613346
4185,1.86,1.14,1.0,0,150.62,47.4735181,19.0613322
4186,1.91,1.14,1.0,0,150.68,47.4735205,19.0613292
4187,1.73,1.14,1.0,0,150.74,47.4735228,19.061326
4188,1.52,1.11,1.0,0,150.79,47.4735244,19.061324
4189,1.35,1.03,1.0,0.5,150.84,47.4735262,19.0613217
4190,1.15,0.99,1.0,0.4,150.88,47.4735279,19.0613196
4191,0.98,1.0,1.0,0,150.91,47.4735297,19.0613173
4192,0.75,0.99,1.0,0.1,150.95,47.4735316,19.061315
4193,0.91,1.0,1.0,0.0,150.99,47.4735332,19.0613128
4194,0.69,0.99,1.0,0.05,151.03,47.473535,19.0613109
4195,0.71,0.99,1.0,0.09,151.06,47.4735368,19.0613086
4196,0.42,0.99,1.0,0.06,151.08,47.4735386,19.0613067
4197,0.15,1.0,1.0,0,151.09,47.4735405,19.0613047
4198,-0.57,1.0,1.0,0.05,151.1,47.4735424,19.0613025
4199,-0.92,1.0,1.0,0,151.11,47.4735443,19.0613005
4200,-1.49,0.97,1.0,0.54,151.12,47.4735462,19.0612982
4201,-1.79,0.88,1.0,1.61,151.12,47.4735482,19.0612964
4202,-2.0,0.84,1.0,1.61,151.13,47.4735501,19.0612944
4203,-1.89,0.84,1.0,1.32,151.14,47.4735512,19.0612932
4204,-1.88,0.83,1.0,1.38,151.17,47.4735523,19.0612919
4205,-1.74,0.87,1.0,0.75,151.2,47.4735541,19.0612898
4206,-1.48,0.96,1.0,0,151.23,47.4735559,19.0612878
4207,-1.09,1.0,1.0,0,151.26,47.4735578,19.0612858
4208,-0.59,1.0,1.0,0.08,151.27,47.4735598,19.0612836
4209,0.09,1.0,1.0,0.02,151.3,47.4735618,19.0612815
4210,0.67,1.0,1.0,0.02,151.33,47.4735637,19.0612795
4211,1.09,0.99,1.0,0.06,151.36,47.4735653,19.0612772
4212,1.39,0.99,1.0,0.19,151.41,47.4735672,19.0612754
4213,1.23,0.93,1.0,0.98,151.46,47.473569,19.0612733
4214,1.03,0.75,1.0,3.19,151.5,47.4735708,19.061271
4215,0.94,0.55,1.0,5.24,151.53,47.4735726,19.0612693
4216,0.8,0.35,1.0,6.71,151.6,47.473573,19.0612689
4217,0.7,0.15,1.0,8.27,151.67,47.4735731,19.0612688
4218,0.78,0.01,1.0,9.18,151.75,47.4735726,19.0612689
4219,0.8,0.0,1.0,8.08,151.83,47.4735722,19.061269
4220,0.8,0.0,1.0,8.01,151.91,47.4735721,19.0612686
4221,0.8,0.0,1.0,8.0,151.96,47.4735718,19.0612683
4222,0.8,0.0,1.0,8.0,151.99,47.4735717,19.061268
4223,0.8,0.0,1.0,8.0,152.03,47.4735716,19.0612677
4224,0.79,0.0,1.0,8.0,152.07,47.4735715,19.0612674
4225,0.79,0.0,1.0,8.0,152.11,47.4735713,19.061267
4226,0.79,0.0,1.0,8.0,152.16,47.4735712,19.0612667
4227,0.78,0.0,1.0,8.0,152.2,47.473571,19.0612662
4228,0.78,0.0,1.0,8.0,152.24,47.4735708,19.0612659
4229,0.79,0.0,1.0,7.93,152.28,47.4735706,19.0612658
4230,0.6,0.01,1.0,7.89,152.33,47.4735705,19.0612655
4231,0.27,0.1,1.0,6.42,152.36,47.4735701,19.0612653
4232,0.09,0.32,1.0,3.54,152.38,47.4735701,19.0612655
4233,0.09,0.51,1.0,2.51,152.41,47.473571,19.0612665
4234,0.04,0.56,1.0,3.17,152.41,47.4735726,19.0612661
4235,0.34,0.56,1.0,3.49,152.41,47.4735756,19.0612655
4236,0.75,0.48,1.0,4.9,152.4,47.4735771,19.0612652
4237,0.87,0.26,1.0,7.68,152.41,47.4735768,19.0612652
4238,0.87,0.07,1.0,9.03,152.41,47.4735767,19.0612649
4239,0.92,0.03,1.0,8.17,152.41,47.4735768,19.0612646
4240,0.89,0.03,1.0,7.74,152.42,47.4735762,19.061264
4241,0.88,0.03,1.0,7.73,152.43,47.473576,19.0612638
4242,1.01,0.02,1.0,7.91,152.44,47.4735763,19.061264
4243,1.11,0.02,1.0,7.84,152.44,47.4735763,19.0612642
4244,1.14,0.16,1.0,5.57,152.44,47.4735765,19.0612645
4245,1.11,0.34,1.0,3.99,152.44,47.4735765,19.0612646
4246,1.37,0.53,1.0,2.23,152.43,47.4735771,19.0612642
4247,1.62,0.78,1.0,0,152.44,47.473579,19.0612627
4248,1.56,1.06,1.0,0,152.44,47.4735808,19.0612609
4249,1.12,1.16,1.0,0,152.44,47.473583,19.061259
4250,0.83,1.15,1.0,0,152.44,47.4735859,19.0612566
4251,-0.22,1.15,1.0,0,152.43,47.4735884,19.0612542
4252,-1.3,1.09,1.0,0,152.42,47.4735903,19.0612529
4253,-2.25,0.91,1.0,1.88,152.42,47.4735922,19.0612512
4254,-2.72,0.8,1.0,2.51,152.41,47.4735943,19.0612494
4255,-3.3,0.73,0.6,0,152.41,47.4735956,19.0612484
4256,-3.49,0.65,0.6,0.26,152.39,47.4735968,19.0612475
4257,-3.6,0.59,0.6,0.55,152.38,47.473598,19.0612466
4258,-3.37,0.6,0.6,0,152.35,47.4735991,19.0612453
4259,-3.17,0.6,0.6,0.0,152.32,47.4736003,19.0612442
4260,-3.04,0.6,0.6,0.0,152.3,47.4736015,19.0612429
4261,-2.63,0.6,1.0,6.41,152.28,47.4736028,19.0612418
4262,-2.14,0.64,1.0,2.59,152.27,47.4736041,19.0612408
4263,-1.79,0.72,1.0,1.57,152.27,47.4736052,19.0612398
4264,-1.52,0.8,1.0,0.95,152.26,47.4736063,19.0612387
4265,-1.24,0.88,1.0,0.26,152.25,47.4736083,19.061237
4266,-1.12,0.96,1.0,0,152.24,47.4736101,19.0612351
4267,-1.12,1.0,1.0,0,152.24,47.473612,19.0612335
4268,-1.03,1.0,1.0,0,152.23,47.4736139,19.0612316
4269,-0.87,1.0,1.0,0,152.23,47.4736159,19.06123
4270,-0.58,1.01,1.0,0,152.22,47.4736177,19.0612283
4271,-0.34,1.01,1.0,0,152.22,47.4736197,19.0612266
4272,-0.09,1.01,1.0,0,152.21,47.4736216,19.0612249
4273,-0.04,1.0,1.0,0.05,152.21,47.4736235,19.061223
4274,-0.18,1.0,1.0,0,152.22,47.4736255,19.0612213
4275,-0.37,1.0,1.0,0,152.23,47.4736274,19.0612196
4276,-0.44,1.0,1.0,0.04,152.24,47.4736293,19.0612176
4277,-0.61,1.0,1.0,0.01,152.24,47.4736311,19.0612162
4278,-0.71,1.0,1.0,0,152.25,47.473633,19.0612145
4279,-0.71,0.99,1.0,0.09,152.26,47.473635,19.0612127
4280,-0.84,0.99,1.0,0.15,152.27,47.4736368,19.061211
4281,-1.11,0.99,1.0,0.03,152.28,47.4736385,19.0612092
4282,-1.51,0.99,1.0,0.08,152.3,47.4736404,19.0612079
4283,-2.09,0.92,1.0,1.23,152.31,47.4736423,19.0612061
4284,-2.58,0.73,1.0,3.58,152.31,47.4736441,19.0612045
4285,-2.93,0.54,1.0,5.33,152.31,47.4736462,19.061203
4286,-3.27,0.34,0.6,0.73,152.3,47.4736466,19.0612027
4287,-3.38,0.14,0.6,5.36,152.28,47.4736468,19.0612029
4288,-3.3,0.01,0.6,5.71,152.27,47.4736467,19.0612031
4289,-3.24,0.01,0.6,4.8,152.27,47.4736465,19.0612032
4290,-3.24,0.0,0.6,4.79,152.27,47.4736466,19.0612033
4291,-3.24,0.0,0.6,4.78,152.28,47.4736465,19.0612034
4292,-3.24,0.0,0.6,4.75,152.27,47.4736465,19.0612036
4293,-3.23,0.0,0.6,4.76,152.26,47.4736466,19.0612039
4294,-3.23,0.0,0.6,4.81,152.25,47.4736467,19.0612042
4295,-3.23,0.0,0.6,4.79,152.23,47.4736468,19.0612044
4296,-3.23,0.0,0.6,4.79,152.22,47.473647,19.0612045
4297,-3.24,0.0,0.6,4.81,152.21,47.473647,19.0612048
4298,-3.24,0.0,0.6,4.8,152.2,47.4736468,19.0612049
4299,-3.24,0.0,0.6,4.8,152.19,47.4736469,19.0612051
4300,-3.25,0.0,0.6,4.8,152.18,47.473647,19.0612052
4301,-3.25,0.0,0.6,4.8,152.17,47.473647,19.0612054
4302,-3.28,0.0,0.6,4.8,152.14,47.4736469,19.0612053
4303,-3.24,0.0,0.6,4.79,152.1,47.473647,19.0612054
4304,-3.12,0.0,0.6,4.75,152.06,47.4736471,19.0612056
4305,-2.96,0.01,1.0,11.13,152.02,47.4736471,19.0612059
4306,-2.85,0.02,1.0,7.8,151.97,47.4736469,19.0612066
4307,-2.74,0.02,1.0,7.76,151.93,47.473647,19.0612073
4308,-2.63,0.03,1.0,7.74,151.88,47.4736476,19.0612071
4309,-2.59,0.03,1.0,7.71,151.82,47.4736482,19.0612073
4310,-2.55,0.03,1.0,7.75,151.76,47.4736487,19.0612072
4311,-2.62,0.03,1.0,7.76,151.71,47.4736491,19.0612072
4312,-2.68,0.03,1.0,7.79,151.65,47.4736502,19.0612075
4313,-2.75,0.03,1.0,7.79,151.6,47.4736514,19.0612067
4314,-2.56,0.02,1.0,7.87,151.55,47.4736517,19.0612065
4315,-2.4,0.02,1.0,7.92,151.49,47.4736522,19.0612065
4316,-2.06,0.01,1.0,7.97,151.42,47.4736524,19.0612067
4317,-1.73,0.0,1.0,8.01,151.37,47.4736525,19.0612066
4318,-1.45,0.0,1.0,8.03,151.32,47.4736525,19.0612066
4319,-1.42,0.0,1.0,8.01,151.29,47.4736525,19.0612066
4320,-1.43,0.0,1.0,8.0,151.28,47.4736524,19.0612068
4321,-1.43,0.0,1.0,8.0,151.28,47.4736525,19.0612073
4322,-1.44,0.0,1.0,8.0,151.27,47.4736527,19.0612076
4323,-1.44,0.0,1.0,8.0,151.26,47.4736527,19.0612077
4324,-1.45,0.0,1.0,8.0,151.24,47.4736527,19.0612079
4325,-1.45,0.0,1.0,8.0,151.22,47.473653,19.061208
4326,-1.45,0.0,1.0,8.0,151.21,47.4736529,19.0612083
4327,-1.46,0.0,1.0,8.0,151.21,47.4736532,19.0612084
4328,-1.46,0.0,1.0,8.0,151.2,47.4736537,19.0612087
4329,-1.46,0.0,1.0,8.0,151.21,47.4736536,19.0612086
4330,-1.47,0.0,1.0,8.0,151.2,47.4736537,19.0612086
4331,-1.47,0.0,1.0,8.0,151.2,47.4736536,19.0612086
4332,-1.47,0.0,1.0,8.0,151.2,47.4736538,19.0612086
4333,-1.47,0.0,1.0,8.0,151.2,47.4736536,19.0612085
4334,-1.47,0.0,1.0,8.0,151.2,47.4736538,19.0612086
4335,-1.47,0.0,1.0,8.0,151.19,47.4736538,19.0612087
4336,-1.47,0.0,1.0,8.0,151.19,47.4736538,19.0612088
4337,-1.47,0.0,1.0,8.0,151.18,47.4736538,19.0612086
4338,-1.47,0.0,1.0,8.0,151.18,47.473654,19.0612088
4339,-1.47,0.0,1.0,8.0,151.16,47.4736542,19.0612089
4340,-1.47,0.0,1.0,8.0,151.16,47.4736543,19.061209
4341,-1.47,0.0,1.0,8.0,151.16,47.4736546,19.0612089
4342,-1.47,0.0,1.0,8.0,151.17,47.4736548,19.0612094
4343,-1.47,0.0,1.0,8.0,151.18,47.4736554,19.0612095
4344,-1.47,0.0,1.0,8.0,151.2,47.4736559,19.0612096
4345,-1.47,0.0,1.0,8.0,151.22,47.473656,19.0612095
4346,-1.47,0.0,1.0,7.99,151.24,47.4736562,19.0612094
4347,-1.75,0.01,1.0,7.91,151.27,47.4736562,19.0612096
4348,-2.01,0.01,1.0,7.86,151.32,47.4736565,19.06121
4349,-2.26,0.02,1.0,7.8,151.37,47.4736565,19.0612101
4350,-2.53,0.03,1.0,7.74,151.42,47.4736564,19.0612098
4351,-2.77,0.03,1.0,7.71,151.47,47.4736564,19.0612103
4352,-2.74,0.03,1.0,7.73,151.51,47.4736563,19.0612101
4353,-2.73,0.03,1.0,7.73,151.53,47.4736566,19.0612095
4354,-2.67,0.03,1.0,7.78,151.52,47.4736571,19.0612091
4355,-2.53,0.02,1.0,7.87,151.51,47.4736574,19.0612087
4356,-2.4,0.02,1.0,7.91,151.49,47.4736579,19.0612076
4357,-2.13,0.01,1.0,7.91,151.45,47.4736587,19.0612065
4358,-1.89,0.01,1.0,7.98,151.39,47.473659,19.0612062
4359,-1.72,0.01,1.0,7.96,151.34,47.4736598,19.0612062
4360,-1.61,0.01,1.0,7.89,151.29,47.4736603,19.0612066
4361,-1.54,0.01,1.0,7.93,151.26,47.4736611,19.0612067
4362,-1.57,0.01,1.0,7.96,151.25,47.4736617,19.0612068
4363,-1.59,0.01,1.0,7.96,151.25,47.4736618,19.0612081
4364,-1.6,0.01,1.0,7.95,151.28,47.4736616,19.0612085
4365,-1.61,0.0,1.0,8.01,151.33,47.4736617,19.061209
4366,-1.62,0.0,1.0,7.98,151.35,47.4736619,19.0612095
4367,-1.63,0.0,1.0,7.95,151.38,47.4736621,19.0612099
4368,-1.64,0.0,1.0,7.96,151.41,47.4736621,19.06121
4369,-1.65,0.0,1.0,7.99,151.44,47.4736622,19.0612102
4370,-1.78,0.0,1.0,7.95,151.48,47.4736622,19.0612101
4371,-1.97,0.01,1.0,7.84,151.55,47.4736624,19.0612102
4372,-2.09,0.02,1.0,7.82,151.62,47.4736622,19.0612108
4373,-2.16,0.02,1.0,7.77,151.69,47.4736621,19.0612115
4374,-1.97,0.03,1.0,7.77,151.76,47.4736621,19.0612112
4375,-1.22,0.03,1.0,7.68,151.83,47.4736624,19.0612107
4376,-0.17,0.03,1.0,7.72,151.88,47.4736624,19.0612109
4377,0.56,0.03,1.0,7.75,151.93,47.4736625,19.061211
4378,0.95,0.03,1.0,7.73,151.99,47.473663,19.0612103
4379,0.87,0.04,1.0,7.67,152.02,47.4736634,19.0612101
4380,0.33,0.04,1.0,7.74,152.0,47.4736639,19.0612108
4381,-0.33,0.03,1.0,7.74,151.98,47.4736646,19.0612104
4382,-0.75,0.03,1.0,7.82,151.96,47.4736655,19.0612102
4383,-0.87,0.02,1.0,7.88,151.93,47.4736654,19.06121
4384,-0.77,0.02,1.0,7.94,151.95,47.4736654,19.0612105
4385,-0.67,0.01,1.0,7.99,152.0,47.4736653,19.0612109
4386,-0.65,0.0,1.0,8.05,152.05,47.4736653,19.0612113
4387,-0.65,0.0,1.0,8.01,152.09,47.4736654,19.0612118
4388,-0.65,0.0,1.0,8.0,152.14,47.4736651,19.0612118
4389,-0.67,0.0,1.0,7.99,152.18,47.473665,19.061212
4390,-0.66,0.0,1.0,7.99,152.21,47.4736649,19.0612123
4391,-0.62,0.0,1.0,7.96,152.25,47.473665,19.0612124
4392,-0.62,0.0,1.0,7.97,152.3,47.4736649,19.0612128
4393,-0.59,0.0,1.0,7.96,152.35,47.4736649,19.0612132
4394,-0.52,0.0,1.0,7.97,152.41,47.4736649,19.0612137
4395,-0.46,0.01,1.0,7.95,152.47,47.4736649,19.0612142
4396,-0.44,0.01,1.0,7.96,152.52,47.4736651,19.0612148
4397,-0.36,0.0,1.0,7.97,152.58,47.4736651,19.0612151
4398,-0.34,0.0,1.0,7.97,152.62,47.4736652,19.0612156
4399,-0.33,0.01,1.0,7.95,152.66,47.4736652,19.061216
4400,-0.36,0.0,1.0,7.97,152.7,47.473665,19.061216
4401,-0.42,0.0,1.0,7.99,152.74,47.473665,19.0612163
4402,-0.47,0.0,1.0,7.97,152.77,47.4736648,19.0612165
4403,-0.49,0.0,1.0,7.99,152.79,47.4736648,19.0612166
4404,-0.54,0.0,1.0,7.98,152.83,47.4736647,19.0612165
4405,-0.56,0.01,1.0,7.93,152.87,47.4736647,19.0612162
4406,-0.58,0.01,1.0,7.96,152.92,47.4736646,19.0612159
4407,-0.62,0.0,1.0,7.97,152.98,47.4736645,19.0612158
4408,-0.67,0.0,1.0,7.96,153.05,47.4736644,19.0612155
4409,-0.71,0.0,1.0,7.99,153.12,47.4736642,19.061215
4410,-0.75,0.0,1.0,8.02,153.18,47.4736642,19.0612149
4411,-0.76,0.0,1.0,8.0,153.26,47.4736639,19.0612147
4412,-0.76,0.0,1.0,8.0,153.32,47.4736631,19.061214
4413,-0.73,0.0,1.0,8.0,153.39,47.4736626,19.0612137
4414,-0.72,0.0,1.0,8.0,153.47,47.4736627,19.0612137
4415,-0.74,0.0,1.0,7.99,153.56,47.4736624,19.0612136
4416,-0.79,0.0,1.0,7.99,153.65,47.4736622,19.0612137
4417,-0.86,0.0,1.0,7.99,153.75,47.4736619,19.0612135
4418,-0.97,0.0,1.0,7.99,153.86,47.4736619,19.0612138
4419,-1.03,0.0,1.0,7.99,153.97,47.4736614,19.0612138
4420,-1.01,0.0,1.0,8.01,154.08,47.4736613,19.0612137
4421,-0.96,0.0,1.0,8.0,154.19,47.4736612,19.0612135
4422,-0.87,0.0,1.0,8.0,154.28,47.4736613,19.0612138
4423,-0.73,0.0,1.0,7.99,154.35,47.4736611,19.0612132
4424,-0.61,0.0,1.0,7.94,154.39,47.4736613,19.061213
4425,-0.55,0.01,1.0,7.95,154.4,47.4736625,19.0612142
4426,-0.52,0.01,1.0,7.95,154.4,47.473664,19.0612162
4427,-0.5,0.01,1.0,7.95,154.39,47.4736651,19.0612172
4428,-0.53,0.01,1.0,7.96,154.39,47.4736657,19.061218
4429,-0.56,0.0,1.0,8.02,154.41,47.4736666,19.0612187
4430,-0.6,0.0,1.0,8.0,154.45,47.4736665,19.0612186
4431,-0.6,0.0,1.0,8.01,154.51,47.4736666,19.0612186
4432,-0.61,0.0,1.0,8.0,154.59,47.4736661,19.061218
4433,-0.58,0.0,1.0,8.0,154.67,47.4736659,19.0612176
4434,-0.36,0.0,1.0,8.0,154.77,47.4736661,19.0612179
4435,-0.24,0.0,1.0,7.97,154.88,47.4736663,19.0612177
4436,-0.11,0.0,1.0,7.99,154.99,47.4736662,19.0612171
4437,0.0,0.0,1.0,7.97,155.11,47.4736659,19.061216
4438,0.1,0.0,1.0,7.98,155.24,47.4736656,19.061215
4439,0.07,0.0,1.0,7.97,155.38,47.4736649,19.0612136
4440,0.14,0.0,1.0,8.0,155.53,47.4736645,19.0612126
4441,0.08,0.0,1.0,7.99,155.68,47.4736641,19.0612119
4442,-0.04,0.0,1.0,7.95,155.83,47.4736637,19.0612113
4443,-0.17,0.0,1.0,7.97,155.99,47.4736633,19.0612108
4444,-0.37,0.0,1.0,7.98,156.14,47.4736631,19.0612105
4445,-0.52,0.0,1.0,7.98,156.27,47.4736636,19.0612108
4446,-0.49,0.0,1.0,7.98,156.41,47.4736639,19.0612111
4447,-0.4,0.0,1.0,8.03,156.55,47.4736636,19.0612103
4448,-0.3,0.0,1.0,8.0,156.7,47.4736633,19.0612096
4449,-0.2,0.0,1.0,8.0,156.85,47.4736627,19.0612085
4450,-0.14,0.0,1.0,8.0,157.0,47.4736625,19.0612079
4451,-0.13,0.0,1.0,8.0,157.13,47.4736622,19.0612072
4452,-0.12,0.0,1.0,8.0,157.23,47.4736619,19.0612067
4453,-0.18,0.0,1.0,8.0,157.32,47.473662,19.0612063
4454,-0.26,0.0,1.0,8.0,157.4,47.4736621,19.0612059
4455,-0.35,0.0,1.0,8.0,157.46,47.4736621,19.0612057
4456,-0.44,0.0,1.0,8.0,157.52,47.4736624,19.0612056
4457,-0.53,0.0,1.0,8.0,157.58,47.4736628,19.0612057
4458,-0.54,0.0,1.0,8.0,157.62,47.473663,19.0612058
4459,-0.54,0.0,1.0,8.0,157.67,47.4736635,19.061206
4460,-0.55,0.0,1.0,8.0,157.73,47.4736637,19.0612063
4461,-0.56,0.0,1.0,8.0,157.79,47.4736641,19.0612064
4462,-0.56,0.0,1.0,8.0,157.85,47.4736642,19.0612065
4463,-0.54,0.0,1.0,8.0,157.91,47.4736643,19.0612067
4464,-0.49,0.0,1.0,8.0,157.96,47.4736645,19.0612067
4465,-0.5,0.0,1.0,8.0,158.0,47.4736645,19.061207
4466,-0.54,0.0,1.0,8.0,158.03,47.4736647,19.0612072
4467,-0.57,0.0,1.0,7.97,158.05,47.4736651,19.0612076
4468,-0.6,0.0,1.0,7.97,158.06,47.4736656,19.061208
4469,-0.69,0.0,1.0,7.98,158.06,47.4736662,19.0612087
4470,-0.7,0.0,1.0,7.98,158.06,47.4736652,19.0612075
4471,-0.64,0.0,1.0,7.95,158.06,47.4736655,19.0612078
4472,-0.58,0.0,1.0,7.99,158.04,47.4736656,19.0612079
4473,-0.6,0.0,1.0,7.99,158.02,47.4736659,19.0612081
4474,-0.57,0.0,1.0,7.99,157.99,47.4736665,19.0612088
4475,-0.56,0.0,1.0,7.99,157.97,47.4736669,19.061209
4476,-0.61,0.0,1.0,8.01,157.93,47.4736667,19.0612089
4477,-0.67,0.0,1.0,8.0,157.9,47.4736667,19.0612089
4478,-0.66,0.0,1.0,8.0,157.87,47.4736669,19.0612093
4479,-0.68,0.0,1.0,8.0,157.84,47.4736673,19.0612097
4480,-0.69,0.0,1.0,8.0,157.81,47.4736676,19.0612099
4481,-0.69,0.0,1.0,8.0,157.77,47.4736681,19.0612107
4482,-0.71,0.0,1.0,8.0,157.72,47.4736684,19.0612111
4483,-0.73,0.0,1.0,8.0,157.68,47.4736684,19.0612113
4484,-0.73,0.0,1.0,8.0,157.62,47.4736682,19.0612111
4485,-0.58,0.0,1.0,8.0,157.56,47.4736682,19.0612113
4486,-0.34,0.0,1.0,8.0,157.5,47.4736687,19.0612118
4487,-0.09,0.0,1.0,8.0,157.43,47.4736685,19.0612116
4488,0.17,0.0,1.0,8.0,157.35,47.4736684,19.0612116
4489,0.43,0.0,1.0,8.0,157.26,47.4736683,19.0612112
4490,0.56,0.0,1.0,8.0,157.16,47.473668,19.0612105
4491,0.61,0.0,1.0,8.0,157.06,47.4736678,19.0612098
4492,0.63,0.0,1.0,7.97,156.95,47.4736674,19.0612091
4493,0.61,0.0,1.0,7.99,156.85,47.4736672,19.0612083
4494,0.51,0.0,1.0,7.97,156.77,47.4736669,19.0612074
4495,0.17,0.0,1.0,7.97,156.69,47.4736667,19.0612069
4496,-0.2,0.0,1.0,7.97,156.62,47.4736663,19.0612062
